3120	0.17008
3119	0.10443
3118	0.18896
3117	0.13231
3116	0.14354
3115	0.15066
3114	0.1289
3113	0.16015
3112	0.20301
3111	0.15722
3110	0.16
3109	0.17815
3108	0.11433
3107	0.12098
3106	0.16202
3105	0.134
3104	0.10274
3103	0.16124
3102	0.14124
3101	0.099821
3100	0.1567
3099	0.11585
3098	0.17143
3097	0.12453
3096	0.15093
3095	0.14285
3094	0.13135
3093	0.10985
3092	0.1257
3091	0.15111
3090	0.096997
3089	0.10934
3088	0.098624
3087	0.10734
3086	0.14151
3085	0.10565
3084	0.12023
3083	0.14736
3082	0.10586
3081	0.10805
3080	0.10412
3079	0.1182
3078	0.10537
3077	0.098552
3076	0.080126
3075	0.073638
3074	0.092968
3073	0.063681
3072	0.074479
3071	0.070969
3070	0.112
3069	0.10564
3068	0.069316
3067	0.076785
3066	0.13237
3065	0.10992
3064	0.1038
3063	0.071624
3062	0.14097
3061	0.062644
3060	0.090284
3059	0.12494
3058	0.086196
3057	0.097981
3056	0.11448
3055	0.089088
3054	0.08593
3053	0.10709
3052	0.094073
3051	0.072097
3050	0.1068
3049	0.084997
3048	0.077352
3047	0.042302
3046	0.083006
3045	0.080108
3044	0.099586
3043	0.078777
3042	0.1024
3041	0.08852
3040	0.081379
3039	0.084941
3038	0.090794
3037	0.089938
3036	0.095756
3035	0.063564
3034	0.061066
3033	0.099688
3032	0.086725
3031	0.071824
3030	0.067237
3029	0.05879
3028	0.10799
3027	0.089421
3026	0.081061
3025	0.088176
3024	0.048967
3023	0.073539
3022	0.063421
3021	0.051643
3020	0.060708
3019	0.084491
3018	0.069076
3017	0.066693
3016	0.058921
3015	0.076514
3014	0.050869
3013	0.057717
3012	0.064336
3011	0.074431
3010	0.032058
3009	0.059567
3008	0.057468
3007	0.062251
3006	0.065143
3005	0.05627
3004	0.060941
3003	0.06213
3002	0.071639
3001	0.072814
3000	0.064255
2999	0.052415
2998	0.050405
2997	0.054927
2996	0.049702
2995	0.062026
2994	0.063226
2993	0.050233
2992	0.039115
2991	0.081766
2990	0.055334
2989	0.059476
2988	0.039613
2987	0.08264
2986	0.048005
2985	0.055068
2984	0.051832
2983	0.064654
2982	0.048377
2981	0.046626
2980	0.040627
2979	0.040366
2978	0.051428
2977	0.048372
2976	0.05644
2975	0.05331
2974	0.039249
2973	0.044436
2972	0.05106
2971	0.026256
2970	0.035578
2969	0.040686
2968	0.052394
2967	0.052035
2966	0.024085
2965	0.053942
2964	0.038028
2963	0.039058
2962	0.040152
2961	0.048762
2960	0.044662
2959	0.034379
2958	0.041654
2957	0.0501
2956	0.028895
2955	0.047118
2954	0.03221
2953	0.042948
2952	0.051241
2951	0.043684
2950	0.044694
2949	0.033724
2948	0.035947
2947	0.05457
2946	0.042582
2945	0.044672
2944	0.049069
2943	0.034927
2942	0.036983
2941	0.051565
2940	0.044489
2939	0.038537
2938	0.042837
2937	0.031496
2936	0.044594
2935	0.036664
2934	0.016713
2933	0.038396
2932	0.038288
2931	0.036951
2930	0.041032
2929	0.046213
2928	0.044878
2927	0.035167
2926	0.045514
2925	0.037993
2924	0.038887
2923	0.026216
2922	0.02609
2921	0.030087
2920	0.040032
2919	0.034734
2918	0.027455
2917	0.048378
2916	0.036156
2915	0.042846
2914	0.034749
2913	0.035573
2912	0.038291
2911	0.046766
2910	0.032038
2909	0.032765
2908	0.037333
2907	0.037122
2906	0.040612
2905	0.029176
2904	0.038267
2903	0.038877
2902	0.037729
2901	0.03655
2900	0.035372
2899	0.028819
2898	0.029457
2897	0.031872
2896	0.028948
2895	0.034691
2894	0.027547
2893	0.035778
2892	0.021998
2891	0.031778
2890	0.018273
2889	0.034412
2888	0.025216
2887	0.026534
2886	0.027875
2885	0.037034
2884	0.02966
2883	0.024031
2882	0.019217
2881	0.01605
2880	0.028583
2879	0.021662
2878	0.019283
2877	0.031463
2876	0.018173
2875	0.021559
2874	0.029837
2873	0.025378
2872	0.029945
2871	0.02208
2870	0.023219
2869	0.029069
2868	0.02809
2867	0.029815
2866	0.020388
2865	0.025359
2864	0.023185
2863	0.026141
2862	0.022738
2861	0.025028
2860	0.026614
2859	0.02025
2858	0.021241
2857	0.014443
2856	0.027284
2855	0.012963
2854	0.016847
2853	0.01039
2852	0.019303
2851	0.025784
2850	0.016673
2849	0.019204
2848	0.021678
2847	0.016096
2846	0.019074
2845	0.023018
2844	0.013978
2843	0.021429
2842	0.014632
2841	0.023879
2840	0.015338
2839	0.017283
2838	0.018164
2837	0.021322
2836	0.016013
2835	0.015339
2834	0.015306
2833	0.012849
2832	0.018381
2831	0.015196
2830	0.017593
2829	0.021159
2828	0.015394
2827	0.016361
2826	0.015171
2825	0.017758
2824	0.019285
2823	0.012706
2822	0.018882
2821	0.015617
2820	0.018433
2819	0.020451
2818	0.015295
2817	0.015726
2816	0.011236
2815	0.012575
2814	0.011524
2813	0.012516
2812	0.013322
2811	0.011946
2810	0.017364
2809	0.012792
2808	0.016431
2807	0.013713
2806	0.010992
2805	0.014894
2804	0.0074973
2803	0.021138
2802	0.014619
2801	0.01294
2800	0.017458
2799	0.020831
2798	0.016253
2797	0.014961
2796	0.018361
2795	0.014513
2794	0.018842
2793	0.015019
2792	0.022849
2791	0.01137
2790	0.016225
2789	0.020454
2788	0.011567
2787	0.014464
2786	0.016075
2785	0.009064
2784	0.017665
2783	0.011994
2782	0.013552
2781	0.019734
2780	0.012737
2779	0.0071278
2778	0.011442
2777	0.014067
2776	0.012889
2775	0.014177
2774	0.019574
2773	0.010053
2772	0.010483
2771	0.012121
2770	0.018257
2769	0.016361
2768	0.013747
2767	0.018077
2766	0.014209
2765	0.013502
2764	0.017675
2763	0.013903
2762	0.020149
2761	0.015054
2760	0.014857
2759	0.01091
2758	0.017317
2757	0.015998
2756	0.016934
2755	0.016089
2754	0.017503
2753	0.019831
2752	0.016223
2751	0.012788
2750	0.01064
2749	0.017341
2748	0.016825
2747	0.021277
2746	0.017501
2745	0.012977
2744	0.012206
2743	0.019508
2742	0.017778
2741	0.017083
2740	0.012515
2739	0.0086133
2738	0.013108
2737	0.018078
2736	0.013332
2735	0.018989
2734	0.015457
2733	0.010121
2732	0.011667
2731	0.012173
2730	0.014284
2729	0.015099
2728	0.012124
2727	0.011572
2726	0.018067
2725	0.016203
2724	0.014875
2723	0.012829
2722	0.016534
2721	0.012889
2720	0.013039
2719	0.012112
2718	0.011185
2717	0.019684
2716	0.012537
2715	0.015596
2714	0.015554
2713	0.015762
2712	0.016399
2711	0.017133
2710	0.011475
2709	0.013556
2708	0.011864
2707	0.010302
2706	0.01255
2705	0.013438
2704	0.01344
2703	0.019849
2702	0.015268
2701	0.010704
2700	0.014668
2699	0.011479
2698	0.014003
2697	0.016591
2696	0.017318
2695	0.014052
2694	0.016023
2693	0.009488
2692	0.0091792
2691	0.011456
2690	0.012693
2689	0.011688
2688	0.019689
2687	0.010849
2686	0.017013
2685	0.0087065
2684	0.0088105
2683	0.013689
2682	0.016983
2681	0.013873
2680	0.018615
2679	0.017635
2678	0.014315
2677	0.021001
2676	0.011919
2675	0.011071
2674	0.010653
2673	0.014779
2672	0.0099206
2671	0.01432
2670	0.012314
2669	0.014739
2668	0.011672
2667	0.012782
2666	0.014824
2665	0.015287
2664	0.011931
2663	0.013966
2662	0.014933
2661	0.015318
2660	0.012734
2659	0.011634
2658	0.010219
2657	0.010531
2656	0.015001
2655	0.013869
2654	0.015136
2653	0.0094753
2652	0.012241
2651	0.0113
2650	0.014322
2649	0.014795
2648	0.015946
2647	0.014009
2646	0.011198
2645	0.0090378
2644	0.01012
2643	0.012996
2642	0.012177
2641	0.011904
2640	0.016881
2639	0.013475
2638	0.013565
2637	0.018246
2636	0.015294
2635	0.011482
2634	0.017201
2633	0.015716
2632	0.011157
2631	0.010631
2630	0.010846
2629	0.013047
2628	0.0086393
2627	0.015567
2626	0.019089
2625	0.017065
2624	0.011262
2623	0.014785
2622	0.016881
2621	0.01419
2620	0.017684
2619	0.013636
2618	0.011729
2617	0.01435
2616	0.015782
2615	0.014751
2614	0.015342
2613	0.015345
2612	0.016247
2611	0.010946
2610	0.010867
2609	0.013351
2608	0.014293
2607	0.017724
2606	0.017548
2605	0.016171
2604	0.011409
2603	0.0096832
2602	0.013568
2601	0.016064
2600	0.01221
2599	0.017775
2598	0.017177
2597	0.013063
2596	0.018412
2595	0.016056
2594	0.019072
2593	0.016593
2592	0.015405
2591	0.012744
2590	0.01591
2589	0.0128
2588	0.011417
2587	0.01287
2586	0.012752
2585	0.016532
2584	0.018574
2583	0.016068
2582	0.014488
2581	0.013431
2580	0.015257
2579	0.010455
2578	0.0093684
2577	0.023475
2576	0.015164
2575	0.013202
2574	0.0098693
2573	0.0095296
2572	0.016136
2571	0.012609
2570	0.015445
2569	0.017807
2568	0.012272
2567	0.0094579
2566	0.021771
2565	0.013534
2564	0.02117
2563	0.010362
2562	0.014888
2561	0.012634
2560	0.011107
2559	0.014255
2558	0.012517
2557	0.02141
2556	0.01246
2555	0.016688
2554	0.0099346
2553	0.015167
2552	0.018422
2551	0.013021
2550	0.013727
2549	0.011253
2548	0.017381
2547	0.011769
2546	0.011139
2545	0.010947
2544	0.010603
2543	0.0061233
2542	0.016069
2541	0.0139
2540	0.012143
2539	0.019206
2538	0.015883
2537	0.015341
2536	0.014275
2535	0.010895
2534	0.014544
2533	0.010372
2532	0.007467
2531	0.017
2530	0.0071487
2529	0.017515
2528	0.010925
2527	0.011526
2526	0.013942
2525	0.013558
2524	0.015138
2523	0.015951
2522	0.0094644
2521	0.013592
2520	0.013969
2519	0.01197
2518	0.0064843
2517	0.016041
2516	0.017977
2515	0.014465
2514	0.012542
2513	0.010658
2512	0.013934
2511	0.013445
2510	0.0086465
2509	0.012347
2508	0.019933
2507	0.014459
2506	0.010586
2505	0.01289
2504	0.016329
2503	0.012421
2502	0.011429
2501	0.017224
2500	0.01385
2499	0.01352
2498	0.0088628
2497	0.011185
2496	0.018105
2495	0.011131
2494	0.013696
2493	0.010792
2492	0.0096959
2491	0.019639
2490	0.011818
2489	0.017252
2488	0.012811
2487	0.015486
2486	0.0087348
2485	0.021778
2484	0.01352
2483	0.011844
2482	0.015127
2481	0.013517
2480	0.013827
2479	0.011025
2478	0.011911
2477	0.013542
2476	0.016047
2475	0.015152
2474	0.010183
2473	0.01981
2472	0.011134
2471	0.014387
2470	0.012048
2469	0.012734
2468	0.016368
2467	0.014004
2466	0.010687
2465	0.016326
2464	0.013589
2463	0.015553
2462	0.012279
2461	0.015428
2460	0.014468
2459	0.012321
2458	0.0090507
2457	0.0084076
2456	0.016765
2455	0.016774
2454	0.010992
2453	0.013107
2452	0.015962
2451	0.014628
2450	0.016447
2449	0.012353
2448	0.02116
2447	0.015216
2446	0.012585
2445	0.012236
2444	0.010442
2443	0.020252
2442	0.0096128
2441	0.012601
2440	0.0072637
2439	0.01634
2438	0.011327
2437	0.015143
2436	0.011304
2435	0.016844
2434	0.010372
2433	0.015639
2432	0.018634
2431	0.015426
2430	0.011379
2429	0.0089738
2428	0.015685
2427	0.01217
2426	0.018819
2425	0.013877
2424	0.013755
2423	0.014229
2422	0.016652
2421	0.021168
2420	0.013934
2419	0.014344
2418	0.016559
2417	0.017922
2416	0.019866
2415	0.011831
2414	0.01663
2413	0.010156
2412	0.01505
2411	0.014367
2410	0.014123
2409	0.0097786
2408	0.016305
2407	0.017832
2406	0.017828
2405	0.016369
2404	0.012043
2403	0.015406
2402	0.014814
2401	0.017561
2400	0.016254
2399	0.014642
2398	0.010621
2397	0.015865
2396	0.012922
2395	0.01227
2394	0.011519
2393	0.010731
2392	0.0088347
2391	0.012088
2390	0.011781
2389	0.013023
2388	0.011727
2387	0.01381
2386	0.015737
2385	0.014556
2384	0.010096
2383	0.01586
2382	0.012883
2381	0.012116
2380	0.016676
2379	0.017993
2378	0.014875
2377	0.01421
2376	0.011722
2375	0.01671
2374	0.01098
2373	0.011778
2372	0.01331
2371	0.0154
2370	0.015842
2369	0.016222
2368	0.014207
2367	0.015165
2366	0.010546
2365	0.017484
2364	0.011207
2363	0.014696
2362	0.016146
2361	0.016014
2360	0.014791
2359	0.012005
2358	0.020347
2357	0.015017
2356	0.014504
2355	0.0098058
2354	0.02134
2353	0.014923
2352	0.014166
2351	0.016256
2350	0.010475
2349	0.016505
2348	0.012554
2347	0.012086
2346	0.011654
2345	0.00842
2344	0.0098262
2343	0.016615
2342	0.014057
2341	0.014468
2340	0.019755
2339	0.01007
2338	0.014111
2337	0.016151
2336	0.0134
2335	0.01625
2334	0.018442
2333	0.013539
2332	0.010584
2331	0.01151
2330	0.01502
2329	0.0092423
2328	0.019675
2327	0.014628
2326	0.014995
2325	0.015002
2324	0.019897
2323	0.012091
2322	0.012619
2321	0.012501
2320	0.012583
2319	0.011683
2318	0.013775
2317	0.01453
2316	0.015421
2315	0.014739
2314	0.020401
2313	0.010664
2312	0.013598
2311	0.011286
2310	0.015507
2309	0.01386
2308	0.017531
2307	0.012895
2306	0.011141
2305	0.012561
2304	0.016082
2303	0.017122
2302	0.019359
2301	0.0099645
2300	0.014486
2299	0.01503
2298	0.020334
2297	0.019355
2296	0.013991
2295	0.016577
2294	0.016683
2293	0.018125
2292	0.018152
2291	0.015183
2290	0.013079
2289	0.018867
2288	0.018973
2287	0.012431
2286	0.010948
2285	0.016626
2284	0.011433
2283	0.012866
2282	0.012714
2281	0.011684
2280	0.013831
2279	0.013303
2278	0.014561
2277	0.015311
2276	0.011969
2275	0.010301
2274	0.0078794
2273	0.023808
2272	0.010398
2271	0.019645
2270	0.015092
2269	0.012137
2268	0.018267
2267	0.013776
2266	0.013357
2265	0.012571
2264	0.011089
2263	0.011429
2262	0.014842
2261	0.012332
2260	0.014503
2259	0.017365
2258	0.014565
2257	0.016263
2256	0.0144
2255	0.01452
2254	0.010018
2253	0.01384
2252	0.018912
2251	0.011282
2250	0.011306
2249	0.015904
2248	0.012504
2247	0.020221
2246	0.016613
2245	0.014735
2244	0.010423
2243	0.013859
2242	0.012563
2241	0.012577
2240	0.015714
2239	0.013377
2238	0.0093085
2237	0.017162
2236	0.01614
2235	0.012651
2234	0.010941
2233	0.01417
2232	0.012134
2231	0.015481
2230	0.017169
2229	0.015079
2228	0.018184
2227	0.014075
2226	0.00975
2225	0.016193
2224	0.016144
2223	0.010193
2222	0.013994
2221	0.015837
2220	0.013318
2219	0.007722
2218	0.012597
2217	0.012496
2216	0.016952
2215	0.015944
2214	0.019508
2213	0.010146
2212	0.016531
2211	0.009236
2210	0.012485
2209	0.015542
2208	0.016031
2207	0.015031
2206	0.016966
2205	0.012163
2204	0.01523
2203	0.013575
2202	0.013253
2201	0.015959
2200	0.015762
2199	0.017781
2198	0.011306
2197	0.011712
2196	0.018678
2195	0.014673
2194	0.0080574
2193	0.008169
2192	0.012404
2191	0.014688
2190	0.011568
2189	0.016501
2188	0.0094851
2187	0.0127
2186	0.010285
2185	0.016401
2184	0.016354
2183	0.017446
2182	0.011057
2181	0.014764
2180	0.014163
2179	0.017827
2178	0.012636
2177	0.0156
2176	0.011949
2175	0.012693
2174	0.010755
2173	0.015563
2172	0.01268
2171	0.013426
2170	0.011878
2169	0.013849
2168	0.01063
2167	0.01428
2166	0.015881
2165	0.013126
2164	0.013412
2163	0.011034
2162	0.01349
2161	0.013476
2160	0.015489
2159	0.013055
2158	0.0093673
2157	0.013923
2156	0.014727
2155	0.015464
2154	0.01225
2153	0.015537
2152	0.017896
2151	0.013927
2150	0.016267
2149	0.010619
2148	0.012571
2147	0.013912
2146	0.013028
2145	0.0077119
2144	0.011984
2143	0.014798
2142	0.009506
2141	0.018049
2140	0.01526
2139	0.014793
2138	0.013182
2137	0.01044
2136	0.014635
2135	0.010638
2134	0.012636
2133	0.0134
2132	0.013784
2131	0.01391
2130	0.016719
2129	0.0139
2128	0.011858
2127	0.020211
2126	0.017122
2125	0.016373
2124	0.016337
2123	0.012227
2122	0.016305
2121	0.016364
2120	0.015515
2119	0.014356
2118	0.015983
2117	0.020068
2116	0.01472
2115	0.011823
2114	0.015986
2113	0.011876
2112	0.011374
2111	0.012666
2110	0.015636
2109	0.011002
2108	0.016802
2107	0.011431
2106	0.013067
2105	0.0064998
2104	0.013217
2103	0.0218
2102	0.014324
2101	0.015622
2100	0.018368
2099	0.017024
2098	0.017847
2097	0.013316
2096	0.019095
2095	0.011996
2094	0.014717
2093	0.016271
2092	0.017174
2091	0.011068
2090	0.015133
2089	0.014306
2088	0.016265
2087	0.012305
2086	0.012686
2085	0.015557
2084	0.011435
2083	0.023326
2082	0.015509
2081	0.017263
2080	0.01806
2079	0.018872
2078	0.015975
2077	0.013489
2076	0.017649
2075	0.012709
2074	0.016317
2073	0.012634
2072	0.014028
2071	0.017597
2070	0.013536
2069	0.014665
2068	0.013096
2067	0.016322
2066	0.014856
2065	0.01226
2064	0.01313
2063	0.015774
2062	0.0097609
2061	0.015129
2060	0.015294
2059	0.012961
2058	0.015328
2057	0.012728
2056	0.01442
2055	0.0092597
2054	0.016034
2053	0.018707
2052	0.013131
2051	0.01471
2050	0.013524
2049	0.014751
2048	0.016775
2047	0.018115
2046	0.011929
2045	0.018879
2044	0.014289
2043	0.011917
2042	0.013893
2041	0.013208
2040	0.018024
2039	0.015678
2038	0.013537
2037	0.013431
2036	0.015024
2035	0.015665
2034	0.015981
2033	0.011096
2032	0.0084274
2031	0.016767
2030	0.010117
2029	0.016562
2028	0.0097316
2027	0.015344
2026	0.011778
2025	0.010278
2024	0.014765
2023	0.010912
2022	0.016811
2021	0.015126
2020	0.013961
2019	0.011917
2018	0.009911
2017	0.017266
2016	0.010231
2015	0.016465
2014	0.016017
2013	0.010251
2012	0.015569
2011	0.014024
2010	0.018078
2009	0.018875
2008	0.010273
2007	0.013184
2006	0.013131
2005	0.017654
2004	0.017637
2003	0.012726
2002	0.011529
2001	0.018545
2000	0.015106
1999	0.016041
1998	0.016633
1997	0.015753
1996	0.013005
1995	0.010215
1994	0.01349
1993	0.018074
1992	0.017976
1991	0.0098339
1990	0.014767
1989	0.012326
1988	0.018443
1987	0.016828
1986	0.013808
1985	0.012411
1984	0.01024
1983	0.01684
1982	0.017609
1981	0.0080729
1980	0.011394
1979	0.018506
1978	0.012285
1977	0.016394
1976	0.013963
1975	0.0089919
1974	0.013972
1973	0.013968
1972	0.010646
1971	0.012342
1970	0.018817
1969	0.014273
1968	0.010688
1967	0.02016
1966	0.012721
1965	0.013893
1964	0.01815
1963	0.012724
1962	0.020879
1961	0.010956
1960	0.015343
1959	0.015952
1958	0.01457
1957	0.012289
1956	0.015411
1955	0.014572
1954	0.016672
1953	0.0194
1952	0.012912
1951	0.014878
1950	0.012327
1949	0.011504
1948	0.0094319
1947	0.013157
1946	0.018844
1945	0.016094
1944	0.012747
1943	0.011428
1942	0.01562
1941	0.020195
1940	0.011963
1939	0.016842
1938	0.01149
1937	0.013997
1936	0.018025
1935	0.01435
1934	0.010674
1933	0.018942
1932	0.017307
1931	0.0078626
1930	0.014501
1929	0.011953
1928	0.013935
1927	0.014749
1926	0.014396
1925	0.0090493
1924	0.017697
1923	0.015253
1922	0.017555
1921	0.012406
1920	0.013373
1919	0.014058
1918	0.01287
1917	0.013316
1916	0.017376
1915	0.017938
1914	0.017776
1913	0.014842
1912	0.016601
1911	0.016637
1910	0.018584
1909	0.019729
1908	0.0133
1907	0.017463
1906	0.014164
1905	0.010285
1904	0.018516
1903	0.0069355
1902	0.016233
1901	0.012453
1900	0.012559
1899	0.017518
1898	0.013379
1897	0.013657
1896	0.015282
1895	0.0074007
1894	0.0066694
1893	0.016404
1892	0.012931
1891	0.013139
1890	0.017702
1889	0.018761
1888	0.011813
1887	0.01512
1886	0.010432
1885	0.016288
1884	0.013268
1883	0.019546
1882	0.014182
1881	0.017693
1880	0.016012
1879	0.011579
1878	0.013329
1877	0.013441
1876	0.015795
1875	0.013647
1874	0.016751
1873	0.014732
1872	0.016222
1871	0.01723
1870	0.0093354
1869	0.019738
1868	0.012127
1867	0.013811
1866	0.0164
1865	0.016554
1864	0.014337
1863	0.012344
1862	0.0074901
1861	0.014532
1860	0.016296
1859	0.013507
1858	0.0093692
1857	0.01317
1856	0.019952
1855	0.011185
1854	0.0092336
1853	0.018932
1852	0.014772
1851	0.011257
1850	0.010213
1849	0.012642
1848	0.010214
1847	0.020126
1846	0.013004
1845	0.015073
1844	0.017545
1843	0.023252
1842	0.016913
1841	0.014624
1840	0.017394
1839	0.011796
1838	0.018028
1837	0.013639
1836	0.014585
1835	0.018374
1834	0.01276
1833	0.0087248
1832	0.01293
1831	0.012089
1830	0.017771
1829	0.011999
1828	0.019037
1827	0.017404
1826	0.017056
1825	0.011703
1824	0.0098514
1823	0.013577
1822	0.012472
1821	0.014083
1820	0.0078818
1819	0.017508
1818	0.012882
1817	0.014436
1816	0.012972
1815	0.022074
1814	0.0060229
1813	0.0090875
1812	0.012433
1811	0.013803
1810	0.013701
1809	0.014571
1808	0.021537
1807	0.01786
1806	0.014955
1805	0.016954
1804	0.016093
1803	0.015297
1802	0.011257
1801	0.018233
1800	0.020259
1799	0.016181
1798	0.011455
1797	0.017941
1796	0.01879
1795	0.017419
1794	0.014717
1793	0.013495
1792	0.0124
1791	0.016697
1790	0.017848
1789	0.013299
1788	0.0049538
1787	0.014161
1786	0.01164
1785	0.012457
1784	0.016987
1783	0.017457
1782	0.016621
1781	0.018203
1780	0.015742
1779	0.017099
1778	0.01695
1777	0.013366
1776	0.013359
1775	0.019049
1774	0.017744
1773	0.010806
1772	0.018182
1771	0.016302
1770	0.015376
1769	0.011892
1768	0.012565
1767	0.014989
1766	0.014861
1765	0.014589
1764	0.016217
1763	0.012952
1762	0.011612
1761	0.014923
1760	0.010461
1759	0.01544
1758	0.015711
1757	0.011657
1756	0.011606
1755	0.016575
1754	0.012631
1753	0.018848
1752	0.018782
1751	0.015374
1750	0.01433
1749	0.016507
1748	0.013498
1747	0.012023
1746	0.011273
1745	0.014433
1744	0.0095911
1743	0.018323
1742	0.012434
1741	0.011242
1740	0.015412
1739	0.011688
1738	0.010406
1737	0.012954
1736	0.01161
1735	0.011639
1734	0.018265
1733	0.014643
1732	0.019372
1731	0.0163
1730	0.0090765
1729	0.016401
1728	0.014905
1727	0.010714
1726	0.01308
1725	0.01611
1724	0.011522
1723	0.015008
1722	0.017833
1721	0.017087
1720	0.014174
1719	0.011758
1718	0.018743
1717	0.013297
1716	0.013334
1715	0.013845
1714	0.015814
1713	0.016615
1712	0.014141
1711	0.020952
1710	0.014115
1709	0.013386
1708	0.012118
1707	0.012083
1706	0.012852
1705	0.011258
1704	0.018149
1703	0.016651
1702	0.018823
1701	0.012825
1700	0.01192
1699	0.013427
1698	0.017825
1697	0.01416
1696	0.012505
1695	0.017602
1694	0.017498
1693	0.012869
1692	0.015943
1691	0.014062
1690	0.014558
1689	0.013426
1688	0.013291
1687	0.018318
1686	0.013939
1685	0.012933
1684	0.014471
1683	0.016374
1682	0.015257
1681	0.011436
1680	0.01777
1679	0.018397
1678	0.017899
1677	0.016728
1676	0.015841
1675	0.022971
1674	0.017542
1673	0.01588
1672	0.015005
1671	0.017036
1670	0.013853
1669	0.016743
1668	0.010807
1667	0.014132
1666	0.010508
1665	0.013644
1664	0.023246
1663	0.009597
1662	0.012282
1661	0.013175
1660	0.014698
1659	0.012134
1658	0.015006
1657	0.011651
1656	0.017521
1655	0.017968
1654	0.01412
1653	0.0099322
1652	0.015427
1651	0.020126
1650	0.018358
1649	0.017485
1648	0.017103
1647	0.014666
1646	0.017749
1645	0.01417
1644	0.021152
1643	0.020967
1642	0.018771
1641	0.01951
1640	0.0092268
1639	0.01896
1638	0.014576
1637	0.015472
1636	0.0082405
1635	0.01296
1634	0.016257
1633	0.012127
1632	0.010017
1631	0.020386
1630	0.015019
1629	0.012121
1628	0.014591
1627	0.014943
1626	0.016773
1625	0.0095151
1624	0.018698
1623	0.013273
1622	0.011078
1621	0.01067
1620	0.015513
1619	0.013867
1618	0.011896
1617	0.018911
1616	0.0053751
1615	0.016208
1614	0.016235
1613	0.013347
1612	0.016282
1611	0.017567
1610	0.012467
1609	0.020908
1608	0.018276
1607	0.015929
1606	0.018762
1605	0.012111
1604	0.016952
1603	0.016416
1602	0.014009
1601	0.012181
1600	0.012598
1599	0.015619
1598	0.011242
1597	0.018686
1596	0.0093901
1595	0.017267
1594	0.014618
1593	0.012351
1592	0.01375
1591	0.011282
1590	0.012783
1589	0.013375
1588	0.01708
1587	0.016756
1586	0.016248
1585	0.011628
1584	0.014173
1583	0.012548
1582	0.016608
1581	0.015905
1580	0.0074937
1579	0.014222
1578	0.013661
1577	0.017708
1576	0.011435
1575	0.010048
1574	0.017726
1573	0.0074599
1572	0.011637
1571	0.013878
1570	0.015107
1569	0.018776
1568	0.013351
1567	0.014156
1566	0.014608
1565	0.016252
1564	0.0082903
1563	0.016255
1562	0.010406
1561	0.017971
1560	0.014156
