3142	0.14627
3141	0.22693
3140	0.22573
3139	0.20356
3138	0.18191
3137	0.12644
3136	0.24803
3135	0.13893
3134	0.23456
3133	0.12245
3132	0.19277
3131	0.22899
3130	0.13822
3129	0.1789
3128	0.16815
3127	0.1531
3126	0.11126
3125	0.1731
3124	0.14929
3123	0.14821
3122	0.1513
3121	0.12814
3120	0.15731
3119	0.14719
3118	0.23133
3117	0.17016
3116	0.11459
3115	0.093168
3114	0.14138
3113	0.14003
3112	0.17908
3111	0.16527
3110	0.18765
3109	0.17042
3108	0.11451
3107	0.15178
3106	0.20014
3105	0.13038
3104	0.10658
3103	0.1724
3102	0.15603
3101	0.14708
3100	0.18196
3099	0.1302
3098	0.16801
3097	0.15965
3096	0.11982
3095	0.12573
3094	0.14173
3093	0.12682
3092	0.14255
3091	0.14451
3090	0.10697
3089	0.15182
3088	0.10196
3087	0.097852
3086	0.14162
3085	0.13096
3084	0.13284
3083	0.10721
3082	0.11822
3081	0.10206
3080	0.1344
3079	0.12727
3078	0.14698
3077	0.12803
3076	0.077309
3075	0.096833
3074	0.07592
3073	0.11203
3072	0.080162
3071	0.12683
3070	0.14247
3069	0.15227
3068	0.13187
3067	0.084937
3066	0.13241
3065	0.10732
3064	0.12221
3063	0.069086
3062	0.12292
3061	0.10884
3060	0.11324
3059	0.13259
3058	0.08628
3057	0.090601
3056	0.097322
3055	0.084317
3054	0.078739
3053	0.11684
3052	0.086999
3051	0.069836
3050	0.066965
3049	0.10373
3048	0.084364
3047	0.04469
3046	0.10126
3045	0.08245
3044	0.10413
3043	0.063285
3042	0.089248
3041	0.084229
3040	0.068425
3039	0.069938
3038	0.099376
3037	0.075155
3036	0.099971
3035	0.06569
3034	0.061119
3033	0.10792
3032	0.068401
3031	0.055659
3030	0.085382
3029	0.078799
3028	0.10407
3027	0.069802
3026	0.083056
3025	0.092098
3024	0.074017
3023	0.069785
3022	0.057791
3021	0.068652
3020	0.10001
3019	0.07712
3018	0.093093
3017	0.075919
3016	0.044451
3015	0.069354
3014	0.068844
3013	0.064903
3012	0.073232
3011	0.058723
3010	0.056501
3009	0.063089
3008	0.074684
3007	0.072537
3006	0.061821
3005	0.069764
3004	0.050982
3003	0.037319
3002	0.068391
3001	0.054859
3000	0.077296
2999	0.058909
2998	0.060069
2997	0.059743
2996	0.045014
2995	0.055807
2994	0.086671
2993	0.05339
2992	0.045325
2991	0.061957
2990	0.059952
2989	0.056511
2988	0.056163
2987	0.072259
2986	0.052502
2985	0.038955
2984	0.075267
2983	0.064715
2982	0.058552
2981	0.055305
2980	0.047828
2979	0.039013
2978	0.043005
2977	0.059652
2976	0.045325
2975	0.057511
2974	0.058603
2973	0.056805
2972	0.05791
2971	0.038472
2970	0.054434
2969	0.042069
2968	0.068348
2967	0.05208
2966	0.026758
2965	0.048788
2964	0.038083
2963	0.035257
2962	0.064415
2961	0.053864
2960	0.042188
2959	0.030672
2958	0.054142
2957	0.042729
2956	0.032655
2955	0.047169
2954	0.032282
2953	0.055097
2952	0.054892
2951	0.031748
2950	0.061432
2949	0.043258
2948	0.043077
2947	0.058134
2946	0.054305
2945	0.042393
2944	0.05719
2943	0.044158
2942	0.03246
2941	0.042523
2940	0.051298
2939	0.025122
2938	0.042873
2937	0.041517
2936	0.043531
2935	0.038893
2934	0.023304
2933	0.035176
2932	0.042645
2931	0.038052
2930	0.039995
2929	0.043064
2928	0.037502
2927	0.037313
2926	0.034027
2925	0.042196
2924	0.049301
2923	0.035546
2922	0.04256
2921	0.047495
2920	0.047172
2919	0.02671
2918	0.021468
2917	0.054398
2916	0.04612
2915	0.033991
2914	0.034783
2913	0.048292
2912	0.042209
2911	0.045827
2910	0.027272
2909	0.031839
2908	0.035463
2907	0.035261
2906	0.029411
2905	0.036645
2904	0.036443
2903	0.03064
2902	0.035935
2901	0.030248
2900	0.04438
2899	0.018167
2898	0.033912
2897	0.039791
2896	0.031582
2895	0.028703
2894	0.038647
2893	0.042553
2892	0.0237
2891	0.040088
2890	0.013391
2889	0.029574
2888	0.03489
2887	0.024968
2886	0.030259
2885	0.042516
2884	0.023489
2883	0.030944
2882	0.021509
2881	0.026608
2880	0.026358
2879	0.027585
2878	0.024422
2877	0.03292
2876	0.023927
2875	0.020143
2874	0.022094
2873	0.032363
2872	0.028567
2871	0.022768
2870	0.023225
2869	0.029744
2868	0.018792
2867	0.02061
2866	0.026255
2865	0.03826
2864	0.02638
2863	0.02931
2862	0.018358
2861	0.028762
2860	0.024775
2859	0.023916
2858	0.012816
2857	0.019813
2856	0.029056
2855	0.021711
2854	0.022613
2853	0.015529
2852	0.027197
2851	0.025789
2850	0.018333
2849	0.022477
2848	0.019524
2847	0.011301
2846	0.023287
2845	0.020938
2844	0.01449
2843	0.02143
2842	0.01313
2841	0.022882
2840	0.017304
2839	0.022233
2838	0.020606
2837	0.023277
2836	0.019387
2835	0.015337
2834	0.013394
2833	0.019524
2832	0.017906
2831	0.018064
2830	0.021827
2829	0.017865
2828	0.020997
2827	0.014958
2826	0.012862
2825	0.01359
2824	0.017909
2823	0.013169
2822	0.012979
2821	0.022032
2820	0.014808
2819	0.018191
2818	0.018901
2817	0.01347
2816	0.011237
2815	0.014381
2814	0.010187
2813	0.013862
2812	0.016521
2811	0.020918
2810	0.013168
2809	0.014231
2808	0.016875
2807	0.014595
2806	0.012298
2805	0.013567
2804	0.011932
2803	0.015826
2802	0.012585
2801	0.015495
2800	0.018299
2799	0.020399
2798	0.01454
2797	0.017116
2796	0.01793
2795	0.017503
2794	0.017139
2793	0.019296
2792	0.021145
2791	0.016964
2790	0.021689
2789	0.01795
2788	0.011373
2787	0.015895
2786	0.012942
2785	0.017959
2784	0.018589
2783	0.015739
2782	0.01819
2781	0.019374
2780	0.014748
2779	0.015648
2778	0.012846
2777	0.016066
2776	0.010853
2775	0.017125
2774	0.018748
2773	0.017184
2772	0.013841
2771	0.016307
2770	0.014946
2769	0.021423
2768	0.01125
2767	0.013883
2766	0.01463
2765	0.017279
2764	0.019326
2763	0.011834
2762	0.015966
2761	0.014646
2760	0.021506
2759	0.0092435
2758	0.013209
2757	0.017268
2756	0.019829
2755	0.015227
2754	0.015913
2753	0.01899
2752	0.015766
2751	0.010347
2750	0.014693
2749	0.013233
2748	0.017657
2747	0.018792
2746	0.017089
2745	0.021303
2744	0.011966
2743	0.017198
2742	0.021508
2741	0.016821
2740	0.016084
2739	0.0095124
2738	0.016385
2737	0.013176
2736	0.01819
2735	0.019408
2734	0.017844
2733	0.015067
2732	0.016497
2731	0.013024
2730	0.0155
2729	0.014666
2728	0.015476
2727	0.017453
2726	0.015993
2725	0.020371
2724	0.017823
2723	0.016616
2722	0.018623
2721	0.013284
2720	0.01148
2719	0.019631
2718	0.013691
2717	0.017963
2716	0.011328
2715	0.016418
2714	0.019228
2713	0.016165
2712	0.015972
2711	0.016298
2710	0.01229
2709	0.017648
2708	0.011868
2707	0.015247
2706	0.0084971
2705	0.019128
2704	0.015054
2703	0.019844
2702	0.017305
2701	0.013175
2700	0.015934
2699	0.014735
2698	0.015232
2697	0.012022
2696	0.019368
2695	0.019419
2694	0.015187
2693	0.010714
2692	0.012781
2691	0.011451
2690	0.016791
2689	0.017527
2688	0.020489
2687	0.012494
2686	0.019524
2685	0.01374
2684	0.017234
2683	0.016591
2682	0.017826
2681	0.017191
2680	0.020381
2679	0.014265
2678	0.019768
2677	0.021882
2676	0.014646
2675	0.020275
2674	0.013939
2673	0.021821
2672	0.012386
2671	0.018082
2670	0.016093
2669	0.017144
2668	0.01367
2667	0.017713
2666	0.013203
2665	0.018955
2664	0.011083
2663	0.019595
2662	0.018879
2661	0.020933
2660	0.01392
2659	0.0116
2658	0.016591
2657	0.010514
2656	0.017888
2655	0.016271
2654	0.015512
2653	0.010306
2652	0.013479
2651	0.016686
2650	0.014989
2649	0.018536
2648	0.015537
2647	0.010704
2646	0.012441
2645	0.0098442
2644	0.0084814
2643	0.014217
2642	0.018345
2641	0.013913
2640	0.0177
2639	0.019174
2638	0.01357
2637	0.014094
2636	0.014885
2635	0.013588
2634	0.012444
2633	0.019961
2632	0.012855
2631	0.016922
2630	0.0095787
2629	0.011417
2628	0.010635
2627	0.015967
2626	0.021487
2625	0.017874
2624	0.014093
2623	0.012683
2622	0.017718
2621	0.01714
2620	0.015427
2619	0.014904
2618	0.016342
2617	0.018901
2616	0.019088
2615	0.020407
2614	0.016543
2613	0.016561
2612	0.013412
2611	0.011355
2610	0.011709
2609	0.011282
2608	0.019334
2607	0.018164
2606	0.01674
2605	0.017336
2604	0.012617
2603	0.015477
2602	0.01516
2601	0.014011
2600	0.013832
2599	0.022334
2598	0.015089
2597	0.015967
2596	0.015036
2595	0.017319
2594	0.018227
2593	0.015788
2592	0.016601
2591	0.018114
2590	0.014606
2589	0.018615
2588	0.013564
2587	0.018177
2586	0.017257
2585	0.017357
2584	0.016498
2583	0.016485
2582	0.017694
2581	0.013
2580	0.017264
2579	0.013695
2578	0.013414
2577	0.022232
2576	0.009867
2575	0.014845
2574	0.013159
2573	0.016539
2572	0.017354
2571	0.0092548
2570	0.016786
2569	0.016089
2568	0.017196
2567	0.011511
2566	0.01547
2565	0.015597
2564	0.019596
2563	0.013555
2562	0.016908
2561	0.015108
2560	0.011528
2559	0.013899
2558	0.014474
2557	0.01898
2556	0.013592
2555	0.017528
2554	0.0099109
2553	0.01681
2552	0.019718
2551	0.017526
2550	0.017001
2549	0.016301
2548	0.018189
2547	0.01422
2546	0.014774
2545	0.020362
2544	0.015105
2543	0.0028241
2542	0.012086
2541	0.013488
2540	0.013765
2539	0.0151
2538	0.013849
2537	0.014506
2536	0.014264
2535	0.012525
2534	0.013783
2533	0.013979
2532	0.01346
2531	0.019712
2530	0.0067066
2529	0.013825
2528	0.017799
2527	0.015641
2526	0.013587
2525	0.016809
2524	0.016363
2523	0.018414
2522	0.011921
2521	0.015141
2520	0.013707
2519	0.014408
2518	0.0089266
2517	0.022625
2516	0.016721
2515	0.015262
2514	0.012124
2513	0.012336
2512	0.013103
2511	0.016758
2510	0.011088
2509	0.01233
2508	0.015871
2507	0.011943
2506	0.015986
2505	0.017286
2504	0.017963
2503	0.012009
2502	0.015093
2501	0.019258
2500	0.015952
2499	0.016442
2498	0.015791
2497	0.017012
2496	0.019707
2495	0.01602
2494	0.020191
2493	0.010415
2492	0.010587
2491	0.016752
2490	0.015489
2489	0.020137
2488	0.014814
2487	0.018427
2486	0.012705
2485	0.018501
2484	0.014324
2483	0.011075
2482	0.014265
2481	0.015603
2480	0.015065
2479	0.013492
2478	0.0168
2477	0.020513
2476	0.012795
2475	0.016812
2474	0.011811
2473	0.014035
2472	0.016032
2471	0.016883
2470	0.013231
2469	0.013183
2468	0.016444
2467	0.017644
2466	0.0090198
2465	0.020445
2464	0.016067
2463	0.015252
2462	0.017958
2461	0.012507
2460	0.013682
2459	0.016254
2458	0.016643
2457	0.014369
2456	0.015891
2455	0.015555
2454	0.015057
2453	0.017214
2452	0.015918
2451	0.01964
2450	0.02236
2449	0.019719
2448	0.02166
2447	0.014011
2446	0.0097362
2445	0.015495
2444	0.011755
2443	0.016815
2442	0.01726
2441	0.01147
2440	0.0097267
2439	0.017136
2438	0.010572
2437	0.016312
2436	0.009387
2435	0.019624
2434	0.010515
2433	0.018838
2432	0.015788
2431	0.0097241
2430	0.013057
2429	0.0097691
2428	0.021786
2427	0.014252
2426	0.016639
2425	0.01479
2424	0.01821
2423	0.015411
2422	0.019905
2421	0.019526
2420	0.011504
2419	0.020463
2418	0.018567
2417	0.01955
2416	0.015053
2415	0.015868
2414	0.015818
2413	0.013406
2412	0.019105
2411	0.017639
2410	0.016137
2409	0.010591
2408	0.016298
2407	0.020681
2406	0.01583
2405	0.016777
2404	0.013258
2403	0.013768
2402	0.018447
2401	0.019604
2400	0.017864
2399	0.016257
2398	0.01466
2397	0.01749
2396	0.017391
2395	0.01029
2394	0.013038
2393	0.014491
2392	0.010054
2391	0.010865
2390	0.011778
2389	0.014704
2388	0.011955
2387	0.018706
2386	0.014163
2385	0.016187
2384	0.012529
2383	0.012577
2382	0.016894
2381	0.020649
2380	0.017482
2379	0.017183
2378	0.019313
2377	0.012987
2376	0.014924
2375	0.015888
2374	0.013782
2373	0.01017
2372	0.019368
2371	0.020264
2370	0.017847
2369	0.014998
2368	0.013003
2367	0.017173
2366	0.011296
2365	0.023135
2364	0.012008
2363	0.018353
2362	0.013732
2361	0.019256
2360	0.019638
2359	0.012812
2358	0.017145
2357	0.017055
2356	0.014102
2355	0.015083
2354	0.021338
2353	0.015328
2352	0.010553
2351	0.019886
2350	0.010086
2349	0.017315
2348	0.013357
2347	0.01532
2346	0.016486
2345	0.0092315
2344	0.017427
2343	0.01499
2342	0.020117
2341	0.018869
2340	0.020929
2339	0.016568
2338	0.014108
2337	0.017773
2336	0.016213
2335	0.01463
2334	0.019245
2333	0.017188
2332	0.016643
2331	0.015129
2330	0.015137
2329	0.0059229
2328	0.020116
2327	0.016259
2326	0.017028
2325	0.01663
2324	0.021932
2323	0.016153
2322	0.013019
2321	0.019069
2320	0.014978
2319	0.012503
2318	0.013373
2317	0.016963
2316	0.017857
2315	0.015151
2314	0.014717
2313	0.010661
2312	0.013605
2311	0.014875
2310	0.012901
2309	0.015733
2308	0.013821
2307	0.016239
2306	0.015657
2305	0.013789
2304	0.017735
2303	0.015491
2302	0.015196
2301	0.014866
2300	0.015318
2299	0.016253
2298	0.018259
2297	0.019768
2296	0.015637
2295	0.023585
2294	0.018766
2293	0.015258
2292	0.020268
2291	0.014352
2290	0.01601
2289	0.017223
2288	0.016869
2287	0.016628
2286	0.01599
2285	0.017048
2284	0.019869
2283	0.013175
2282	0.014262
2281	0.015285
2280	0.016791
2279	0.01788
2278	0.015401
2277	0.01904
2276	0.014936
2275	0.014865
2274	0.01468
2273	0.019655
2272	0.01465
2271	0.017571
2270	0.018908
2269	0.013677
2268	0.019591
2267	0.015017
2266	0.014996
2265	0.013384
2264	0.013513
2263	0.013952
2262	0.014262
2261	0.01772
2260	0.015699
2259	0.015338
2258	0.015366
2257	0.018307
2256	0.014401
2255	0.015371
2254	0.01759
2253	0.016724
2252	0.018092
2251	0.010885
2250	0.013311
2249	0.018772
2248	0.011296
2247	0.018207
2246	0.012563
2245	0.016378
2244	0.017236
2243	0.014683
2242	0.013375
2241	0.017842
2240	0.016586
2239	0.01295
2238	0.012522
2237	0.015533
2236	0.011702
2235	0.016298
2234	0.020254
2233	0.016614
2232	0.016565
2231	0.0097884
2230	0.016368
2229	0.019559
2228	0.01253
2227	0.02057
2226	0.0085455
2225	0.016198
2224	0.014542
2223	0.015855
2222	0.015605
2221	0.015486
2220	0.014117
2219	0.010567
2218	0.015013
2217	0.016177
2216	0.018979
2215	0.017127
2214	0.02195
2213	0.012189
2212	0.015662
2211	0.017017
2210	0.014498
2209	0.015867
2208	0.019748
2207	0.011795
2206	0.018188
2205	0.012916
2204	0.012109
2203	0.01589
2202	0.011262
2201	0.013281
2200	0.017739
2199	0.016147
2198	0.013379
2197	0.019856
2196	0.015866
2195	0.013054
2194	0.012097
2193	0.011421
2192	0.01322
2191	0.017517
2190	0.01319
2189	0.015687
2188	0.016026
2187	0.014738
2186	0.011928
2185	0.013114
2184	0.016769
2183	0.014967
2182	0.016132
2181	0.017594
2180	0.014577
2179	0.01742
2178	0.014283
2177	0.015185
2176	0.014023
2175	0.013503
2174	0.013213
2173	0.015563
2172	0.015963
2171	0.01425
2170	0.011476
2169	0.018758
2168	0.015136
2167	0.017961
2166	0.013441
2165	0.011883
2164	0.011355
2163	0.017978
2162	0.011859
2161	0.017541
2160	0.017123
2159	0.015931
2158	0.012586
2157	0.015613
2156	0.016364
2155	0.016285
2154	0.01632
2153	0.016315
2152	0.018357
2151	0.018763
2150	0.016384
2149	0.016711
2148	0.016656
2147	0.015131
2146	0.013036
2145	0.011058
2144	0.015411
2143	0.013213
2142	0.01062
2141	0.013916
2140	0.015402
2139	0.013214
2138	0.01425
2137	0.01688
2136	0.012726
2135	0.013544
2134	0.012908
2133	0.012037
2132	0.014436
2131	0.014403
2130	0.016457
2129	0.012556
2128	0.018401
2127	0.017339
2126	0.018763
2125	0.016758
2124	0.017142
2123	0.014713
2122	0.016308
2121	0.014736
2120	0.017576
2119	0.015574
2118	0.021303
2117	0.016793
2116	0.01799
2115	0.010181
2114	0.018437
2113	0.01636
2112	0.012695
2111	0.014726
2110	0.016262
2109	0.016479
2108	0.01621
2107	0.011884
2106	0.0087959
2105	0.0088638
2104	0.013875
2103	0.020177
2102	0.016517
2101	0.020158
2100	0.017555
2099	0.013862
2098	0.016608
2097	0.016738
2096	0.014956
2095	0.016561
2094	0.014179
2093	0.016327
2092	0.017994
2091	0.013487
2090	0.014702
2089	0.017173
2088	0.016685
2087	0.015178
2086	0.015939
2085	0.02004
2084	0.01389
2083	0.017622
2082	0.017554
2081	0.017677
2080	0.018473
2079	0.02051
2078	0.017209
2077	0.010641
2076	0.012715
2075	0.018026
2074	0.017141
2073	0.01223
2072	0.016032
2071	0.01888
2070	0.021177
2069	0.015173
2068	0.014335
2067	0.017242
2066	0.014585
2065	0.01397
2064	0.018282
2063	0.014
2062	0.013559
2061	0.014837
2060	0.018296
2059	0.014552
2058	0.014507
2057	0.012327
2056	0.011923
2055	0.014211
2054	0.011123
2053	0.012561
2052	0.016801
2051	0.018009
2050	0.018043
2049	0.021293
2048	0.020062
2047	0.018089
2046	0.020513
2045	0.01557
2044	0.018052
2043	0.015952
2042	0.014376
2041	0.014033
2040	0.017618
2039	0.017316
2038	0.018024
2037	0.018363
2036	0.012568
2035	0.016898
2034	0.019139
2033	0.011951
2032	0.013994
2031	0.018432
2030	0.015057
2029	0.018346
2028	0.014118
2027	0.011593
2026	0.015607
2025	0.012375
2024	0.014885
2023	0.010427
2022	0.018036
2021	0.012662
2020	0.014785
2019	0.020136
2018	0.016013
2017	0.018902
2016	0.0085624
2015	0.013197
2014	0.013975
2013	0.012306
2012	0.017211
2011	0.0173
2010	0.017264
2009	0.017641
2008	0.0090496
2007	0.0066107
2006	0.018077
2005	0.016016
2004	0.01765
2003	0.0144
2002	0.019677
2001	0.017659
2000	0.01487
1999	0.016373
1998	0.014461
1997	0.014607
1996	0.017523
1995	0.0097968
1994	0.01879
1993	0.016431
1992	0.018825
1991	0.017608
1990	0.010685
1989	0.013968
1988	0.018445
1987	0.018882
1986	0.0092975
1985	0.014445
1984	0.017201
1983	0.018485
1982	0.014339
1981	0.011317
1980	0.011797
1979	0.014812
1978	0.017206
1977	0.017611
1976	0.013148
1975	0.011872
1974	0.012729
1973	0.012305
1972	0.015203
1971	0.011497
1970	0.014735
1969	0.017564
1968	0.01561
1967	0.016431
1966	0.013931
1965	0.016387
1964	0.017746
1963	0.016015
1962	0.019232
1961	0.011434
1960	0.015183
1959	0.015216
1958	0.013345
1957	0.014736
1956	0.020701
1955	0.012521
1954	0.019966
1953	0.015759
1952	0.011301
1951	0.017757
1950	0.014385
1949	0.013138
1948	0.011084
1947	0.016041
1946	0.017187
1945	0.014865
1944	0.011107
1943	0.0097953
1942	0.018496
1941	0.01937
1940	0.013629
1939	0.018474
1938	0.017227
1937	0.01401
1936	0.018027
1935	0.013913
1934	0.013565
1933	0.021416
1932	0.018532
1931	0.013602
1930	0.014089
1929	0.015634
1928	0.019278
1927	0.015251
1926	0.010651
1925	0.013999
1924	0.023855
1923	0.015673
1922	0.019197
1921	0.014521
1920	0.016278
1919	0.018836
1918	0.012064
1917	0.019005
1916	0.016132
1915	0.016663
1914	0.018789
1913	0.018091
1912	0.016178
1911	0.018687
1910	0.022558
1909	0.029223
1908	0.012901
1907	0.021239
1906	0.023392
1905	0.013201
1904	0.019314
1903	0.00976
1902	0.021946
1901	0.018691
1900	0.017598
1899	0.019144
1898	0.020992
1897	0.021022
1896	0.01919
1895	0.01819
1894	0.013749
1893	0.019409
1892	0.019478
1891	0.017157
1890	0.024952
1889	0.024341
1888	0.020324
1887	0.019583
1886	0.020516
1885	0.026631
1884	0.015748
1883	0.027675
1882	0.02235
1881	0.021832
1880	0.025788
1879	0.030374
1878	0.022068
1877	0.028608
1876	0.019178
1875	0.026136
1874	0.031323
1873	0.028688
1872	0.030764
1871	0.028332
1870	0.024631
1869	0.033734
1868	0.034323
1867	0.031276
1866	0.037097
1865	0.035572
1864	0.040226
1863	0.041423
1862	0.029527
1861	0.04508
1860	0.045056
1859	0.043708
1858	0.049489
1857	0.046693
1856	0.058638
1855	0.055075
1854	0.059941
1853	0.062408
1852	0.070724
1851	0.077941
1850	0.076607
1849	0.081087
1848	0.086757
1847	0.10202
1846	0.106
1845	0.12255
1844	0.1266
1843	0.13539
1842	0.14365
1841	0.15962
1840	0.17656
1839	0.19448
1838	0.21165
1837	0.22919
1836	0.25369
1835	0.28288
1834	0.31209
1833	0.34211
1832	0.37658
1831	0.42173
1830	0.47756
1829	0.53234
1828	0.59922
1827	0.6701
1826	0.75555
1825	0.85675
1824	0.95817
1823	1.079
1822	1.2191
1821	1.4027
1820	1.6048
1819	1.8327
1818	2.0907
1817	2.3724
1816	2.7167
1815	3.1422
1814	3.5932
1813	4.1271
1812	4.758
1811	5.4764
1810	6.3056
1809	7.2785
1808	8.3656
1807	9.6262
1806	11.07
1805	12.722
1804	14.556
1803	16.621
1802	18.944
1801	21.545
1800	24.344
1799	27.44
1798	30.664
1797	34.086
1796	37.787
1795	41.42
1794	45.194
1793	48.917
1792	52.517
1791	55.988
1790	59.35
1789	62.467
1788	65.281
1787	67.912
1786	70.219
1785	72.271
1784	74.057
1783	75.647
1782	76.955
1781	78.051
1780	78.967
1779	79.684
1778	80.213
1777	80.632
1776	80.9
1775	81.037
1774	81.081
1773	81.036
1772	80.897
1771	80.705
1770	80.47
1769	80.191
1768	79.883
1767	79.55
1766	79.246
1765	78.949
1764	78.605
1763	78.316
1762	78.09
1761	77.838
1760	77.643
1759	77.488
1758	77.383
1757	77.311
1756	77.29
1755	77.322
1754	77.386
1753	77.519
1752	77.67
1751	77.881
1750	78.127
1749	78.416
1748	78.745
1747	79.098
1746	79.473
1745	79.892
1744	80.337
1743	80.755
1742	81.204
1741	81.667
1740	82.112
1739	82.564
1738	83
1737	83.426
1736	83.815
1735	84.178
1734	84.546
1733	84.867
1732	85.13
1731	85.386
1730	85.593
1729	85.755
1728	85.904
1727	86.029
1726	86.103
1725	86.159
1724	86.185
1723	86.199
1722	86.172
1721	86.155
1720	86.121
1719	86.062
1718	86.016
1717	85.972
1716	85.922
1715	85.863
1714	85.832
1713	85.811
1712	85.773
1711	85.764
1710	85.762
1709	85.786
1708	85.826
1707	85.864
1706	85.959
1705	86.034
1704	86.126
1703	86.226
1702	86.349
1701	86.45
1700	86.578
1699	86.709
1698	86.835
1697	86.939
1696	87.064
1695	87.164
1694	87.254
1693	87.326
1692	87.366
1691	87.397
1690	87.417
1689	87.408
1688	87.376
1687	87.336
1686	87.272
1685	87.198
1684	87.071
1683	86.909
1682	86.755
1681	86.567
1680	86.366
1679	86.147
1678	85.935
1677	85.722
1676	85.446
1675	85.206
1674	84.944
1673	84.702
1672	84.441
1671	84.192
1670	83.939
1669	83.715
1668	83.48
1667	83.299
1666	83.086
1665	82.913
1664	82.77
1663	82.632
1662	82.523
1661	82.451
1660	82.39
1659	82.357
1658	82.379
1657	82.41
1656	82.48
1655	82.541
1654	82.651
1653	82.806
1652	82.951
1651	83.107
1650	83.33
1649	83.557
1648	83.777
1647	84.027
1646	84.316
1645	84.567
1644	84.861
1643	85.146
1642	85.432
1641	85.721
1640	85.989
1639	86.283
1638	86.556
1637	86.795
1636	87.042
1635	87.261
1634	87.467
1633	87.637
1632	87.788
1631	87.93
1630	88.06
1629	88.155
1628	88.223
1627	88.269
1626	88.288
1625	88.304
1624	88.266
1623	88.242
1622	88.186
1621	88.166
1620	88.061
1619	88
1618	87.916
1617	87.83
1616	87.751
1615	87.651
1614	87.591
1613	87.492
1612	87.42
1611	87.354
1610	87.298
1609	87.252
1608	87.199
1607	87.189
1606	87.152
1605	87.111
1604	87.139
1603	87.134
1602	87.134
1601	87.136
1600	87.165
1599	87.2
1598	87.209
1597	87.247
1596	87.257
1595	87.254
1594	87.263
1593	87.248
1592	87.234
1591	87.187
1590	87.17
1589	87.129
1588	87.02
1587	86.963
1586	86.88
1585	86.717
1584	86.61
1583	86.468
1582	86.304
1581	86.126
1580	85.949
1579	85.792
1578	85.596
1577	85.393
1576	85.226
1575	85.055
1574	84.862
1573	84.68
1572	84.556
1571	84.415
1570	84.269
1569	84.166
1568	84.086
1567	83.971
1566	83.914
1565	83.916
1564	83.892
1563	83.857
1562	83.954
1561	83.961
1560	83.996
1559	84.087
1558	84.141
1557	84.224
1556	84.294
1555	84.374
1554	84.39
1553	84.455
1552	84.461
1551	84.414
1550	84.403
1549	84.335
1548	84.219
1547	84.105
1546	83.917
1545	83.717
1544	83.502
1543	83.233
1542	82.976
1541	82.697
1540	82.416
1539	82.142
1538	81.899
1537	81.656
1536	81.444
1535	81.279
1534	81.178
1533	81.095
1532	81.051
1531	81.1
1530	81.197
1529	81.328
1528	81.547
1527	81.803
1526	82.082
1525	82.384
1524	82.675
1523	82.957
1522	83.159
1521	83.259
1520	83.27
1519	83.074
1518	82.669
1517	82.024
